2,1,2020-11-1 12:00,2020-11-1 13:00,94050 Monica Center,9 Dakota Lane,,2,2020-10-26 17:25
9,10,2020-10-29 16:00,2020-10-29 17:00,480 Walton Avenue,10604 Sugar Drive,NIL,2,2020-10-29 19:23
7,5,2020-10-31 19:00,2020-10-31 20:00,49336 6th Way,7 Warrior Parkway,,2,2020-10-29 18:40
9,5,2020-11-2 17:00,2020-11-2 18:00,844 Pankratz Drive,9397 Cascade Drive,,2,2020-10-24 1:34
10,4,2020-10-31 2:00,2020-10-31 3:00,7 Helena Hill,24 Lillian Place,fragile,2,2020-10-28 6:06
3,1,2020-11-1 7:00,2020-11-1 8:00,732 Division Parkway,834 Village Place,"frozen food, please prepare cooler bag",2,2020-10-25 16:47
10,2,2020-11-2 12:00,2020-11-2 13:00,7251 Emmet Center,0 Graceland Plaza,call me when you reach,2,2020-10-24 23:58
3,8,2020-11-1 9:00,2020-11-1 10:00,66 Brickson Park Parkway,8009 Spohn Hill,call intercom when you reach,2,2020-10-29 6:13
5,7,2020-10-31 2:00,2020-10-31 3:00,0 Holmberg Court,407 Moulton Junction,,2,2020-10-25 9:54
4,1,2020-11-1 15:00,2020-11-1 16:00,6246 Badeau Park,53205 Gale Court,,2,2020-10-26 23:11
10,3,2020-10-29 20:00,2020-10-29 21:00,17496 Lakewood Gardens Trail,498 Sauthoff Hill,,2,2020-10-24 19:38
4,8,2020-11-2 23:00,2020-11-3 0:00,2 Morning Center,5015 Graceland Road,,2,2020-10-27 2:23
8,6,2020-11-2 5:00,2020-11-2 6:00,6 Arizona Point,8312 Golf Junction,NIL,2,2020-10-25 15:32
6,3,2020-11-3 11:00,2020-11-3 12:00,4112 Bunker Hill Parkway,4 Forest Run Street,fragile,2,2020-10-24 9:21
9,2,2020-11-3 8:00,2020-11-3 9:00,1971 Del Sol Junction,0435 Basil Point,"frozen food, please prepare cooler bag",2,2020-10-25 1:01
1,,2020-11-1 0:00,2020-11-1 1:00,3 Oak Hill,343 Declaration Pass,call me when you reach,3,2020-10-29 21:31
3,,2020-11-1 12:00,2020-11-1 13:00,37672 Vera Avenue,0 Katie Parkway,call intercom when you reach,3,2020-10-28 1:46
6,,2020-10-30 12:00,2020-10-30 13:00,475 Barby Court,64 Daystar Drive,,3,2020-10-27 10:53
2,,2020-11-1 2:00,2020-11-1 3:00,08135 Eagle Crest Lane,109 Monument Junction,,3,2020-10-29 21:13
1,,2020-11-3 7:00,2020-11-3 8:00,1415 Aberg Court,6107 Redwing Terrace,,1,2020-10-25 23:48
4,,2020-11-1 16:00,2020-11-1 17:00,30633 Merry Alley,4968 Melvin Way,,1,2020-10-26 18:49
6,,2020-10-31 0:00,2020-10-31 1:00,437 Fairview Street,3191 Melody Pass,NIL,1,2020-10-28 21:25
7,,2020-11-1 12:00,2020-11-1 13:00,32 Milwaukee Center,6402 Sloan Park,,1,2020-10-27 3:19
7,,2020-11-5 6:00,2020-11-5 7:00,36644 Morrow Avenue,35846 Hoard Lane,,1,2020-10-24 17:04
3,,2020-11-5 1:00,2020-11-5 2:00,166 Acker Place,76 Oak Valley Way,fragile,1,2020-10-28 20:28
7,,2020-11-5 8:00,2020-11-5 9:00,421 Sunnyside Court,4 Tony Point,"frozen food, please prepare cooler bag",1,2020-10-26 19:41
8,,2020-11-4 21:00,2020-11-4 22:00,7 Marcy Plaza,99621 Arapahoe Park,call me when you reach,1,2020-10-27 9:49
1,,2020-11-5 5:00,2020-11-5 6:00,247 Lakewood Gardens Way,46878 Nancy Hill,call intercom when you reach,1,2020-10-25 14:28
3,,2020-11-2 18:00,2020-11-2 19:00,71 Huxley Crossing,74097 Waubesa Avenue,,1,2020-10-24 20:53
9,,2020-11-2 13:00,2020-11-2 14:00,92409 Reinke Plaza,58 Becker Place,,1,2020-10-28 3:20
5,,2020-10-31 15:00,2020-10-31 16:00,9426 Kings Terrace,76370 Sachtjen Crossing,,1,2020-10-27 3:10
3,,2020-11-5 12:00,2020-11-5 13:00,86 Tennyson Center,75854 American Lane,,1,2020-10-29 2:10
2,,2020-10-31 5:00,2020-10-31 6:00,3 Fairview Center,8 Maywood Hill,,1,2020-10-26 11:27
8,,2020-11-4 0:00,2020-11-4 1:00,2800 Pine View Place,878 International Hill,NIL,1,2020-10-29 16:19
2,,2020-11-3 9:00,2020-11-3 10:00,69560 Hanson Junction,20 7th Crossing,,1,2020-10-25 12:27
3,,2020-11-3 21:00,2020-11-3 22:00,664 Montana Lane,82 Spenser Circle,,1,2020-10-26 0:43
7,,2020-11-5 11:00,2020-11-5 12:00,15668 Rowland Terrace,8166 Corry Avenue,fragile,1,2020-10-26 17:01
1,,2020-11-3 22:00,2020-11-3 23:00,5 Columbus Road,56 2nd Way,"frozen food, please prepare cooler bag",1,2020-10-27 4:05
1,,2020-11-2 21:00,2020-11-2 22:00,644 Porter Place,4073 Esker Terrace,call me when you reach,1,2020-10-24 7:47
7,,2020-11-2 16:00,2020-11-2 17:00,5320 Forest Dale Drive,7264 Columbus Road,call intercom when you reach,1,2020-10-25 11:31
6,,2020-10-31 15:00,2020-10-31 16:00,94413 Blackbird Road,620 Pond Point,,1,2020-10-29 8:14
9,,2020-11-1 2:00,2020-11-1 3:00,3 Pleasure Court,20187 Waxwing Junction,,1,2020-10-24 21:53
6,,2020-11-3 21:00,2020-11-3 22:00,6 Nevada Street,55 Memorial Circle,,1,2020-10-24 21:53
7,,2020-11-1 14:00,2020-11-1 15:00,69 Springview Drive,625 Bay Parkway,,1,2020-10-29 12:29
1,,2020-10-31 0:00,2020-10-31 1:00,3180 Holmberg Circle,81 Lotheville Crossing,,1,2020-10-28 1:26
1,,2020-10-31 20:00,2020-10-31 21:00,15329 Hooker Pass,5480 Summit Pass,NIL,1,2020-10-24 1:47
2,,2020-11-2 1:00,2020-11-2 2:00,350 Cordelia Street,3 Fieldstone Crossing,,1,2020-10-24 23:37
3,4,2020-11-3 3:00,2020-11-3 4:00,397 Becker Avenue,725 Vahlen Park,,2,2020-10-26 7:18
4,2,2020-11-4 11:00,2020-11-4 12:00,2301 Kennedy Center,3486 Lotheville Lane,fragile,2,2020-10-29 8:28
5,3,2020-11-2 1:00,2020-11-2 2:00,46671 Everett Plaza,445 Prairieview Crossing,"frozen food, please prepare cooler bag",2,2020-10-29 14:42
3,7,2020-10-31 15:00,2020-10-31 16:00,6 Hazelcrest Lane,875 Mariners Cove Lane,call me when you reach,2,2020-10-25 23:38
8,9,2020-11-3 1:00,2020-11-3 2:00,31 Erie Junction,795 Welch Terrace,call intercom when you reach,2,2020-10-26 22:31
8,4,2020-11-1 10:00,2020-11-1 11:00,82604 Oxford Center,3695 Kropf Pass,,2,2020-10-27 6:42
8,1,2020-11-5 0:00,2020-11-5 1:00,53 Ramsey Court,97 Butterfield Circle,,2,2020-10-24 4:38
3,5,2020-11-5 9:00,2020-11-5 10:00,1 Columbus Pass,7 Merrick Terrace,,2,2020-10-26 3:33
3,6,2020-11-2 1:00,2020-11-2 2:00,9 Union Hill,1057 Riverside Park,,2,2020-10-24 12:40
10,6,2020-11-4 14:00,2020-11-4 15:00,87 Lotheville Alley,38 Drewry Hill,NIL,2,2020-10-25 16:47
9,3,2020-11-1 8:00,2020-11-1 9:00,2 Melrose Parkway,987 Lerdahl Crossing,,2,2020-10-27 13:30
10,7,2020-11-1 20:00,2020-11-1 21:00,1 Trailsway Pass,49961 Corscot Crossing,,2,2020-10-27 12:43
9,7,2020-10-31 0:00,2020-10-31 1:00,22 Claremont Drive,43 Golf Place,fragile,2,2020-10-24 8:53
10,6,2020-11-5 8:00,2020-11-5 9:00,691 Westport Road,9 Eastlawn Point,"frozen food, please prepare cooler bag",2,2020-10-26 3:58
7,2,2020-10-31 20:00,2020-10-31 21:00,9346 Shoshone Terrace,90 Merrick Pass,call me when you reach,2,2020-10-29 5:44
6,1,2020-10-31 0:00,2020-10-31 1:00,17192 Village Green Junction,473 Carpenter Circle,call intercom when you reach,2,2020-10-28 13:55
9,2,2020-10-31 19:00,2020-10-31 20:00,6457 Kim Terrace,2 Corben Road,NIL,2,2020-10-27 10:31
6,2,2020-11-1 14:00,2020-11-1 15:00,3 Lakeland Hill,03 South Drive,,2,2020-10-24 21:20
6,,2020-11-4 22:00,2020-11-4 23:00,49 Forster Point,5260 Paget Terrace,,3,2020-10-28 5:59
8,,2020-11-2 5:00,2020-11-2 6:00,6820 Ramsey Point,62 Cordelia Lane,fragile,3,2020-10-28 17:04
4,,2020-11-5 8:00,2020-11-5 9:00,127 Anhalt Plaza,02606 Lotheville Court,"frozen food, please prepare cooler bag",3,2020-10-27 12:20
9,,2020-11-1 8:00,2020-11-1 9:00,309 Northridge Center,510 Paget Drive,call me when you reach,3,2020-10-24 12:50
5,,2020-10-24 15:00,2020-10-24 16:00,9426 Kings Terrace,76370 Sachtjen Crossing,,4,2020-10-21 12:50
